entity,label,mentions,articles
Robertson,PERSON,3,1
Iris Dena,ORG,3,1
Emma Barnett,PERSON,3,3
John Simpson,PERSON,3,3
Norway,GPE,3,3
Australian,NORP,3,2
Mustafa,PERSON,3,1
Sea of Oman,LOC,3,3
Mahmoud,PERSON,3,1
Tel Aviv,GPE,3,2
Husayn ibn Ali,PERSON,2,1
Hamidreza Haji Bababei,PERSON,2,2
South East Asia,LOC,2,1
New York,GPE,2,2
SpaceX,ORG,2,1
Telegram,ORG,2,1
YouTube,GPE,2,2
Access Now,ORG,2,1
António Guterres,PERSON,2,2
Somerset,GPE,2,1
Jersey,GPE,2,1
Central Bank,LOC,2,2
Joseph Aoun,PERSON,2,2
Ohio,GPE,2,2
Jewish,NORP,2,2
BBC Jersey,GPE,2,1
Marine Traffic,ORG,2,2
Chatham House,ORG,2,2
Bab al-Mandab,PERSON,2,1
West Bank,GPE,2,2
Palestinian,NORP,2,1
Miami,GPE,2,2
Kharg Island,LOC,2,2
Reeves,PERSON,2,2
BBC InDepth,ORG,2,2
Kan News,ORG,2,2
Pasandideh,GPE,2,1
Fars News Agency,ORG,2,2
UFC,ORG,2,2
Esmaeil Baghaei,PERSON,2,2
Nahariya,ORG,2,1
X. Iranian,ORG,2,2
Turkish,NORP,2,1
Abbas Aragchi,PERSON,2,2
Tabriz,GPE,2,1
Bekaa Valley,LOC,2,2
Axis of Resistance,ORG,2,2
Qassem,PERSON,2,1
Richard Meade,PERSON,2,2
Susan,PERSON,2,1
Mossad,ORG,2,2
Israel Katz,PERSON,2,2
Sunni,NORP,2,2
Naim Qassem,PERSON,2,2
ITV,ORG,2,1
United States Armed Forces,ORG,2,2
AI,ORG,2,2
Planet Labs,ORG,2,1
Army,ORG,2,2
Joe Biden,PERSON,2,2
UK Maritime Trade Operations,ORG,2,2
International Maritime Organisation,ORG,2,2
Arsenio Dominguez,PERSON,2,2
Arabs,NORP,2,1
US Energy Information Administration,ORG,2,2
Panama,GPE,2,1
IHR,ORG,2,1
Supreme National Security Council,ORG,2,2
Diego Garcia,ORG,2,2
Hebrew University of Jerusalem,ORG,2,1
Giorgos Gerapetritis,PERSON,2,2
University of Tehran,ORG,2,2
Venezuela,GPE,2,2
West,LOC,2,2
US Department of Defense,ORG,2,2
House of Representatives,ORG,2,2
Islamic Revolutionary Guards,ORG,2,2
Sattar Hashemi,PERSON,2,2
Uttar Pradesh,GPE,2,1
Jews,NORP,2,1
Brisbane,GPE,2,2
Dubai,GPE,2,1
Mohammad-Bagher Ghalibaf,PERSON,2,1
Orion,ORG,2,1
Explosive Media,ORG,2,1
Mark Bednar,PERSON,2,1
IMF,ORG,2,1
IRNA,ORG,2,2
SNSC,ORG,2,1
Guo,PERSON,2,1
Islamic Revolutionary Guards Corps,ORG,2,2
Brandon-Smith,PERSON,2,1
Turkey,GPE,2,2
Maxar,ORG,2,1
Liat Zvi,PERSON,2,1
Philippines,GPE,2,2
Gulf region,LOC,2,2
TOUSKA,ORG,2,1
Charles,PERSON,2,2
Zvi,PERSON,2,1
Strip,LOC,2,1
Kayleen Devlin,PERSON,2,2
Oxfam,ORG,2,1
Ramezanisadeh,PERSON,2,1
Khatibzadeh,ORG,2,1
David Andrei,PERSON,2,2
Iranian Parliament,ORG,2,2
Caine,PERSON,2,2
CMA CGM,ORG,2,2
Macron,ORG,2,2
Narges Mohammadi Foundation,ORG,2,2
Araqchi,PERSON,2,1
Iranian Revolutionary Guard Corps,ORG,2,2
Kurdish,NORP,2,2
Iran International,ORG,2,1
Bucharest,GPE,2,1
Adm Brad Cooper,PERSON,2,2
Anwar Gargash,PERSON,2,2
Marine,ORG,2,2
Rumley,PERSON,2,1
Folkestone,GPE,2,2
Paris,GPE,2,2
Hengaw,ORG,2,1
Downing Street,ORG,2,2
International Crisis Group,ORG,2,2
Bennett,PERSON,2,2
Fars,NORP,2,2
Ali Vaez,PERSON,2,2
Saffron,ORG,2,1
Revolutionary Court,ORG,2,2
Mehr,GPE,2,2
Mick Mulroy,PERSON,2,2
PBS,ORG,2,1
Grant Rumley,PERSON,2,2
Sadaf,ORG,2,1
Narges,GPE,2,2
Baltic,LOC,2,2
International Maritime Council,ORG,2,2
Central Command,ORG,2,2
Sharjah,GPE,2,2
Hamidreza,PERSON,2,2
Oldouz Rezvani,PERSON,2,1
BBC London,ORG,2,2
Isfahan,GPE,2,2
Hemroc Ltd,ORG,2,1
Wimbledon,GPE,2,2
Geneva,GPE,2,2
Mehrab Abdollahzadeh,PERSON,2,1
BBC Radio London,ORG,2,2
UK Maritime Trade Operations (UKMTO,ORG,2,2
Japan,GPE,2,2
Kurdistan Human Rights Network,ORG,2,1
Barack Obama,PERSON,2,2
Dorset,GPE,2,1
Abu Dhabi,GPE,2,1
Duncan Atkinson KC,PERSON,2,2
Hui Chuan,PERSON,2,1
CIA,ORG,2,2
England,GPE,2,2
Biden,PERSON,2,2
Wiltshire,GPE,2,2
Labour,ORG,2,2
Sherriff,ORG,2,1
Burch,ORG,2,1
Yvette Cooper,PERSON,2,2
US State Department,ORG,2,2
